Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
337600	ShowSlide	4	380	0	Image: _beta=1.6_r=100_phi=0_seed=9.png
337801	ShowSlide	4	381	0	Image: mask.jpg
338301	ShowSlide	4	382	0	Blank image
338589	Keyboard	3	39	0	Right
338591	ShowSlide	4	383	0	Image: fixcross.jpg
340592	ShowSlide	4	384	0	Image: _beta=1.7_r=300_phi=45_seed=23.png
340796	ShowSlide	4	385	0	Image: mask.jpg
341297	ShowSlide	4	386	0	Blank image
341661	Keyboard	3	39	0	Right
341662	ShowSlide	4	387	0	Image: fixcross.jpg
343663	ShowSlide	4	388	0	Image: _beta=1.65_r=300_phi=225_seed=18.png
343866	ShowSlide	4	389	0	Image: mask.jpg
344366	ShowSlide	4	390	0	Blank image
344637	Keyboard	3	39	0	Right
344645	ShowSlide	4	391	0	Blank image
345453	Keyboard	3	13	0	
345462	ShowSlide	4	392	0	Image: fixcross.jpg
347462	ShowSlide	4	393	0	Image: _beta=1.6_r=50_phi=270_seed=10.png
347663	ShowSlide	4	394	0	Image: mask.jpg
348164	ShowSlide	4	395	0	Blank image
348509	Keyboard	3	39	0	Right
348518	ShowSlide	4	396	0	Image: fixcross.jpg
350519	ShowSlide	4	397	0	Image: _beta=1.6_r=250_phi=0_seed=3.png
350721	ShowSlide	4	398	0	Image: mask.jpg
351221	ShowSlide	4	399	0	Blank image
351500	Keyboard	3	39	0	Right
351511	ShowSlide	4	400	0	Image: fixcross.jpg
353511	ShowSlide	4	401	0	Image: _beta=1.6_r=350_phi=45_seed=4.png
353712	ShowSlide	4	402	0	Image: mask.jpg
354213	ShowSlide	4	403	0	Blank image
354540	Keyboard	3	39	0	Right
354546	ShowSlide	4	404	0	Image: fixcross.jpg
356546	ShowSlide	4	405	0	Image: _beta=1.65_r=100_phi=270_seed=15.png
356748	ShowSlide	4	406	0	Image: mask.jpg
357249	ShowSlide	4	407	0	Blank image
357724	Keyboard	3	37	0	Left
357732	ShowSlide	4	408	0	Blank image
360316	Keyboard	3	13	0	
360321	ShowSlide	4	409	0	Image: fixcross.jpg
362322	ShowSlide	4	410	0	Image: _beta=1.65_r=300_phi=315_seed=15.png
362524	ShowSlide	4	411	0	Image: mask.jpg
363024	ShowSlide	4	412	0	Blank image
363100	Keyboard	3	37	0	Left
363110	ShowSlide	4	413	0	Image: fixcross.jpg
365111	ShowSlide	4	414	0	Image: _beta=1.6_r=300_phi=45_seed=3.png
365313	ShowSlide	4	415	0	Image: mask.jpg
365813	ShowSlide	4	416	0	Blank image
366460	Keyboard	3	39	0	Right
366469	ShowSlide	4	417	0	Image: fixcross.jpg
368469	ShowSlide	4	418	0	Image: _beta=1.6_r=300_phi=315_seed=2.png
368670	ShowSlide	4	419	0	Image: mask.jpg
369171	ShowSlide	4	420	0	Blank image
369564	Keyboard	3	39	0	Right
369568	ShowSlide	4	421	0	Image: fixcross.jpg
371569	ShowSlide	4	422	0	Image: _beta=1.65_r=200_phi=135_seed=13.png
371771	ShowSlide	4	423	0	Image: mask.jpg
372271	ShowSlide	4	424	0	Blank image
372668	Keyboard	3	37	0	Left
372679	ShowSlide	4	425	0	Blank image
373644	Keyboard	3	13	0	
373646	ShowSlide	4	426	0	Image: fixcross.jpg
375647	ShowSlide	4	427	0	Image: _beta=1.65_r=200_phi=135_seed=18.png
375848	ShowSlide	4	428	0	Image: mask.jpg
376348	ShowSlide	4	429	0	Blank image
376700	Keyboard	3	39	0	Right
376702	ShowSlide	4	430	0	Image: fixcross.jpg
378703	ShowSlide	4	431	0	Image: _beta=1.65_r=250_phi=135_seed=15.png
378903	ShowSlide	4	432	0	Image: mask.jpg
379403	ShowSlide	4	433	0	Blank image
379676	Keyboard	3	39	0	Right
379682	ShowSlide	4	434	0	Image: fixcross.jpg
381683	ShowSlide	4	435	0	Image: _beta=1.65_r=100_phi=0_seed=14.png
381884	ShowSlide	4	436	0	Image: mask.jpg
382385	ShowSlide	4	437	0	Blank image
382492	Keyboard	3	39	0	Right
382503	ShowSlide	4	438	0	Image: fixcross.jpg
384503	ShowSlide	4	439	0	Image: _beta=1.7_r=TA_seed=22.png
384703	ShowSlide	4	440	0	Image: mask.jpg
385204	ShowSlide	4	441	0	Blank image
385420	Keyboard	3	39	0	Right
385429	ShowSlide	4	442	0	Blank image
386892	Keyboard	3	13	0	
386901	ShowSlide	4	443	0	Image: fixcross.jpg
388902	ShowSlide	4	444	0	Image: _beta=1.7_r=100_phi=315_seed=25.png
389104	ShowSlide	4	445	0	Image: mask.jpg
389604	ShowSlide	4	446	0	Blank image
389676	Keyboard	3	37	0	Left
389680	ShowSlide	4	447	0	Image: fixcross.jpg
391680	ShowSlide	4	448	0	Image: _beta=1.6_r=100_phi=315_seed=4.png
391881	ShowSlide	4	449	0	Image: mask.jpg
392382	ShowSlide	4	450	0	Blank image
392684	Keyboard	3	37	0	Left
392693	ShowSlide	4	451	0	Image: fixcross.jpg
394693	ShowSlide	4	452	0	Image: _beta=1.65_r=150_phi=90_seed=16.png
394895	ShowSlide	4	453	0	Image: mask.jpg
395395	ShowSlide	4	454	0	Blank image
395755	Keyboard	3	39	0	Right
395761	ShowSlide	4	455	0	Image: fixcross.jpg
397761	ShowSlide	4	456	0	Image: _beta=1.65_r=300_phi=90_seed=20.png
397963	ShowSlide	4	457	0	Image: mask.jpg
398464	ShowSlide	4	458	0	Blank image
399019	Keyboard	3	37	0	Left
399023	ShowSlide	4	459	0	Blank image
432571	Keyboard	3	13	0	
